ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Age,Household_Size,TotalSpent,LuxuryScore,HealthScore,TotalPurchases,TotalCampaignsAccepted,CmpAccRecency,CampaignMomentum,SpendPerCapita,Tenure,LoyaltyScore,WebPurchasesPerVisit,OnlinePurchases,ImpulseIndex
9491,1984,Graduation,Together,23976.0,1,0,2013-12-27,68,14,1,21,2,3,25,3,3,1,3,7,0,0,0,0,0,0,3,11,0,41,3,66,0.5909090909090909,0.7023319615912207,7,0,0,0.0,22.0,144,0.14157301671372835,0.375,0.5,0.3186222471134987
9274,1961,Master,Married,80950.0,0,0,2013-03-28,44,525,147,112,219,147,63,1,6,7,9,2,0,0,0,1,0,0,3,11,0,64,2,1213,0.48474855729596045,0.4473460817920001,22,1,2,-0.20000000000000004,606.5,153,0.33083621289995163,2.0,0.5652173913043478,0.6231437580654404
6609,1966,Graduation,Widow,27038.0,0,0,2012-09-18,64,1,26,25,17,23,15,1,3,0,3,9,0,0,0,0,0,0,3,11,1,59,1,107,0.14953271028037382,0.41725597189913094,6,0,0,0.0,107.0,159,0.21793264647072302,0.3,0.42857142857142855,0.27322544371984686
6963,1947,Graduation,Single,77457.0,0,0,2014-03-05,85,675,11,400,15,45,11,1,2,5,10,1,0,0,1,0,0,0,3,11,0,78,1,1157,0.5929127052722558,0.7398881571144216,17,1,32,0.19999999999999998,1157.0,141,0.2461053837967176,1.0,0.3888888888888889,0.5025280601131159
4440,1964,Master,Married,64100.0,0,1,2013-09-10,93,509,0,27,0,0,10,1,8,3,6,7,0,1,0,0,0,0,3,11,0,61,3,546,0.9505494505494505,1.0,17,1,16,0.1,182.0,147,0.17383773610807746,1.0,0.6111111111111112,0.35686035069142824
1379,1992,Master,Together,42670.0,0,0,2013-04-27,12,154,2,46,20,4,15,1,4,2,4,4,0,0,0,0,0,0,3,11,0,33,2,241,0.7012448132780082,0.8424211248285322,10,0,0,0.0,120.5,152,0.4595502633629377,0.8,0.5454545454545454,0.2746660501159333
10032,1976,Graduation,Divorced,12571.0,1,0,2014-01-18,86,3,5,14,2,12,17,4,3,1,3,6,0,0,0,0,0,0,3,11,0,49,2,53,0.37735849056603776,0.25770097670924114,7,0,0,0.0,26.5,143,0.11667553438099998,0.42857142857142855,0.5,0.40381426913089574
2826,1967,Graduation,Married,22574.0,2,1,2013-10-28,28,25,0,8,2,0,2,2,2,0,3,7,0,0,0,0,0,0,3,11,0,58,5,37,0.7297297297297297,1.0,5,0,0,0.0,7.4,146,0.22566714640923957,0.25,0.3333333333333333,0.20521432082462304
6320,1976,Master,Single,70893.0,0,0,2013-02-06,42,768,44,561,77,44,14,1,6,6,10,3,0,0,0,0,0,0,3,11,0,49,1,1508,0.5185676392572944,0.8289784901355151,22,0,0,0.0,1508.0,154,0.3736749349269415,1.5,0.5217391304347826,0.41996379482180307
3050,1966,Graduation,Married,54198.0,1,1,2013-12-17,13,185,0,28,3,2,17,6,3,1,6,4,0,0,0,0,0,0,3,11,0,59,4,235,0.8595744680851064,0.8289784901355151,10,0,0,0.0,58.75,144,0.41142862414139303,0.6,0.36363636363636365,0.41932525985677593
231,1956,Master,Together,28839.0,1,1,2014-03-11,86,24,0,7,0,0,1,2,2,0,3,5,0,0,0,0,0,0,3,11,0,69,4,32,0.78125,1.0,5,0,0,0.0,8.0,141,0.07825165377218193,0.3333333333333333,0.3333333333333333,0.21733607500040955
2392,1972,Graduation,Married,40321.0,1,1,2013-07-29,59,44,4,21,6,0,27,2,3,0,3,7,0,0,0,0,0,0,3,11,0,53,4,102,0.696078431372549,1.0,6,0,0,0.0,25.5,149,0.16988562740493685,0.375,0.42857142857142855,0.22311566950249756
9478,1985,Graduation,Single,66503.0,1,0,2012-08-14,30,91,64,128,65,3,50,2,4,3,6,3,0,0,0,0,0,0,3,11,0,40,2,401,0.3516209476309227,0.9657824874829314,13,0,0,0.0,200.5,160,0.3523116324919878,1.0,0.5,0.3462354636656004
113,1951,Graduation,Married,30833.0,1,1,2013-07-16,33,11,0,7,3,1,6,2,1,0,3,5,0,0,0,0,0,0,3,11,0,74,4,28,0.6071428571428571,0.7513148009015777,4,0,0,0.0,7.0,149,0.20391272908819585,0.16666666666666666,0.2,0.21862800203416757
1802,1971,Graduation,Married,64795.0,0,1,2013-01-17,23,412,5,119,38,29,77,3,3,3,12,2,0,0,0,0,0,0,3,11,0,54,3,680,0.7191176470588235,0.6101616978844758,18,0,0,0.0,226.66666666666666,155,0.3915796289735495,1.0,0.3157894736842105,0.4656586148226807
520,1974,Graduation,Married,34421.0,1,0,2013-07-01,81,3,3,7,6,2,9,1,1,0,2,7,0,0,0,0,0,0,3,11,0,51,3,30,0.4,0.7023319615912207,3,0,0,0.0,10.0,149,0.09875044228179058,0.125,0.25,0.16695372688850973
8275,1965,PhD,Divorced,47025.0,1,1,2014-02-09,6,16,0,3,0,0,1,1,1,0,2,7,0,0,0,0,0,0,3,11,0,60,3,20,0.85,1.0,3,0,0,0.0,6.666666666666667,142,0.43250177734963424,0.125,0.25,0.12515500011834188
9750,1961,PhD,Divorced,64325.0,0,1,2013-02-07,41,731,60,353,78,12,73,5,10,3,5,7,0,0,0,0,0,0,3,11,0,64,2,1307,0.6151491966335119,0.9301232944769793,18,0,0,0.0,653.5,154,0.34519295984726933,1.25,0.6842105263157895,0.5162345627045041
2607,1953,Graduation,Single,40464.0,0,1,2013-01-11,78,424,17,118,7,23,41,6,8,2,8,8,0,0,0,0,0,0,3,11,0,72,2,630,0.7380952380952381,0.6374016751537412,18,0,0,0.0,315.0,155,0.22501166604664946,0.8888888888888888,0.5263157894736842,0.5296171016405067
7214,1957,Graduation,Married,62187.0,0,0,2013-07-05,49,792,0,275,45,45,126,1,4,8,5,3,0,0,0,0,0,0,3,11,0,68,2,1283,0.7155105222135619,0.6738625818408963,17,0,0,0.0,641.5,149,0.31297948047501034,1.0,0.6666666666666666,0.37888875448729126
5835,1976,PhD,Divorced,14849.0,1,0,2013-07-02,39,21,2,28,3,2,9,3,2,0,4,8,0,0,0,0,0,0,3,11,0,49,2,65,0.46153846153846156,0.8381807580174927,6,0,0,0.0,32.5,149,0.23557935353675113,0.2222222222222222,0.2857142857142857,0.2855546076921065
3896,1984,Graduation,Married,27255.0,1,0,2013-11-07,3,22,1,11,0,1,2,1,1,0,3,7,0,0,0,0,0,0,3,11,0,41,3,37,0.6486486486486487,0.7865270823850706,4,0,0,0.0,12.333333333333334,145,0.548274976005073,0.125,0.2,0.15152706049904455
10350,1950,PhD,Married,54432.0,2,1,2013-05-09,37,33,0,5,0,0,0,1,1,0,3,4,0,0,0,0,0,0,3,11,0,75,5,38,0.868421052631579,1.0,4,0,0,0.0,7.6,151,0.19304126438497737,0.2,0.2,0.1372767542941284
7786,1986,PhD,Single,29999.0,1,0,2013-02-13,22,68,7,59,10,5,11,4,3,1,4,8,0,0,0,0,0,0,3,11,0,39,2,160,0.49375,0.8260107895326102,8,0,0,0.0,80.0,154,0.35699904765353546,0.3333333333333333,0.4444444444444444,0.36143845742864084
2861,1983,Graduation,Single,24072.0,1,0,2013-04-16,79,9,1,6,3,0,4,1,1,0,2,8,0,0,0,0,0,0,3,11,0,42,2,23,0.5652173913043478,1.0,3,0,0,0.0,11.5,152,0.1086290553490103,0.1111111111111111,0.25,0.12282177755587695
663,1989,PhD,Single,33996.0,0,0,2013-09-11,46,40,2,15,8,0,6,1,1,1,3,4,0,0,0,0,0,0,3,11,0,36,1,71,0.647887323943662,1.0,5,0,0,0.0,71.0,147,0.23856219673607681,0.2,0.3333333333333333,0.1372767542941284
10675,1956,PhD,Married,66334.0,0,1,2013-04-03,82,909,11,218,0,0,23,2,9,3,5,5,0,0,0,0,0,0,3,11,1,69,3,1161,0.8027562446167097,1.0,17,0,0,0.0,387.0,152,0.22250300355057578,1.5,0.6666666666666666,0.3354026112020394
2521,1971,Master,Married,35178.0,1,0,2013-01-10,10,23,1,13,2,2,18,1,1,1,2,7,1,0,0,0,0,0,3,11,1,54,3,59,0.6949152542372882,0.7023319615912207,4,1,8,8.777083671441753e-18,19.666666666666668,155,0.4178417965992457,0.125,0.4,0.2905930325143344
9592,1983,Graduation,Together,22010.0,1,0,2013-06-30,51,11,2,9,3,0,8,2,2,0,3,8,0,0,0,0,0,0,3,11,0,42,3,33,0.5757575757575758,1.0,5,0,0,0.0,11.0,150,0.16167230508167368,0.2222222222222222,0.3333333333333333,0.2009934240723429
10151,1960,Graduation,Divorced,62204.0,0,2,2012-09-12,38,317,46,247,151,46,139,1,4,5,12,3,0,0,0,0,0,0,3,11,0,65,3,946,0.4820295983086681,0.7439789883466923,21,0,0,0.0,315.3333333333333,159,0.33358224379940304,1.0,0.4090909090909091,0.37970699765202415
7381,1968,Graduation,Divorced,75693.0,0,0,2012-12-06,10,797,153,293,72,97,30,1,11,4,6,4,0,1,1,1,0,0,3,11,1,57,1,1442,0.573509015256588,0.5975358023974846,21,3,50,0.09999999999999996,1442.0,156,0.5883293918894683,2.2,0.6818181818181818,0.8668595114324841
4099,1972,Graduation,Married,30675.0,1,0,2012-11-12,14,10,2,16,11,2,21,1,1,0,3,8,0,0,0,0,0,0,3,11,0,53,3,62,0.5,0.8186700681413849,4,0,0,0.0,20.666666666666668,157,0.3736654923824082,0.1111111111111111,0.2,0.16462050432604478
9560,1965,Graduation,Together,83003.0,0,0,2013-03-03,18,856,61,570,40,25,122,1,7,6,8,3,0,0,1,0,0,0,3,11,1,60,2,1674,0.5842293906810035,0.8960656755502632,21,1,32,0.19999999999999998,837.0,153,0.4771003679881882,1.75,0.5909090909090909,0.540633247729817
1150,1968,PhD,Together,83532.0,0,0,2013-09-26,36,755,144,562,104,64,224,1,4,6,4,1,0,0,1,0,0,0,3,11,0,57,2,1853,0.5283324338909876,0.7960140966246179,14,1,32,0.19999999999999998,926.5,147,0.3708978974787567,2.0,0.6666666666666666,0.5918378661952004
10172,1988,Graduation,Single,68655.0,0,0,2012-08-10,95,456,19,832,75,118,38,1,4,5,11,3,0,0,0,0,0,0,3,11,0,37,1,1538,0.3211963589076723,0.6978008016611866,20,0,0,0.0,1538.0,160,0.2589285463882597,1.0,0.42857142857142855,0.415051595433502
11191,1986,Graduation,Divorced,41411.0,0,0,2013-12-07,11,37,32,38,11,3,18,1,2,1,4,6,0,0,0,0,0,0,3,11,0,39,1,139,0.39568345323741005,0.8966381195335278,7,0,0,0.0,139.0,144,0.46924349140825006,0.2857142857142857,0.375,0.20297925422669186
9707,1969,PhD,Married,55212.0,0,1,2012-11-23,65,1103,0,45,0,0,34,3,4,2,11,8,0,1,0,0,1,0,3,11,0,56,3,1182,0.9619289340101523,1.0,17,2,20,1.7554167342883506e-17,394.0,157,0.26117819996981056,0.4444444444444444,0.3333333333333333,0.5224109246150973
6245,1950,PhD,Together,59292.0,0,1,2013-06-13,71,378,14,68,19,14,14,2,3,5,8,3,0,0,0,0,0,0,3,11,0,75,3,507,0.7731755424063116,0.6774396317909099,16,0,0,0.0,169.0,150,0.21133583985581583,0.75,0.47058823529411764,0.3714439642454377
8234,1973,Basic,Together,27190.0,1,0,2013-08-15,13,1,6,7,0,1,3,1,1,0,2,8,1,0,0,0,0,0,3,11,1,52,3,18,0.2222222222222222,0.8006559766763849,3,1,8,8.777083671441753e-18,6.0,148,0.32785623498178307,0.1111111111111111,0.25,0.2728331435624043
1411,1952,Graduation,Divorced,82623.0,0,0,2013-11-10,58,204,34,204,172,153,173,1,2,9,4,1,0,0,0,0,0,0,3,11,0,73,1,940,0.40106382978723404,0.38621255311893576,15,0,0,0.0,940.0,145,0.298345375440571,1.0,0.6875,0.424861178490487
8553,1965,Graduation,Married,44300.0,1,1,2013-06-23,65,30,0,9,0,0,3,2,1,0,3,6,0,0,0,0,0,0,3,11,0,60,4,42,0.7857142857142857,1.0,4,0,0,0.0,10.5,150,0.12855117534991078,0.14285714285714285,0.2,0.18838318587372332
1826,1970,Graduation,Divorced,84835.0,0,0,2014-06-16,0,189,104,379,111,189,218,1,4,4,6,1,0,0,0,0,0,0,3,11,1,55,1,1190,0.3420168067226891,0.4365902661035712,14,0,0,0.0,1190.0,138,0.9454725587387619,2.0,0.5333333333333333,0.5090090021454936
8842,1971,Graduation,Widow,30372.0,1,1,2012-12-25,33,15,0,12,7,3,7,3,2,0,3,7,0,0,0,0,0,0,3,11,0,54,3,44,0.5,0.6441585274229903,5,0,0,0.0,14.666666666666666,156,0.23695751408614452,0.25,0.3333333333333333,0.30072089843562416
11030,1976,Master,Married,33181.0,1,0,2014-01-03,90,9,0,3,0,0,4,1,1,0,2,6,1,0,0,0,0,0,3,11,0,49,3,16,0.8125,1.0,3,1,8,8.777083671441753e-18,5.333333333333333,143,0.06295045776738822,0.14285714285714285,0.25,0.2517521936609565
2579,1957,Graduation,Married,71113.0,0,1,2013-12-17,95,495,33,255,11,33,8,4,6,7,9,4,0,0,0,0,0,0,3,11,0,68,3,835,0.6023952095808384,0.7304648354632056,22,0,0,0.0,278.3333333333333,144,0.18273289988931762,1.2,0.5652173913043478,0.5214911640934655
175,1986,Graduation,Married,71952.0,1,0,2013-01-10,93,656,80,455,52,107,93,2,8,4,8,4,1,0,1,0,0,0,3,11,0,39,3,1443,0.5190575190575191,0.6051121767420805,20,2,40,0.2,481.0,155,0.21527332866468368,1.6,0.5714285714285714,0.768188036347137
9185,1966,PhD,Single,69759.0,0,0,2013-10-28,38,452,20,514,13,30,0,3,4,6,5,3,0,0,0,0,0,0,3,11,1,59,1,1029,0.4392614188532556,0.8519900826878046,15,0,0,0.0,1029.0,146,0.3657812297150088,1.0,0.625,0.46690616398916784
11056,1974,Graduation,Married,72099.0,0,0,2012-10-27,18,546,91,410,119,0,22,1,3,4,10,1,0,0,0,0,0,0,3,11,0,51,2,1188,0.4781144781144781,1.0,17,0,0,0.0,594.0,158,0.4686696104492071,1.5,0.3888888888888889,0.27513231336344796
9365,1976,PhD,Single,60000.0,0,1,2012-12-22,57,1048,0,217,0,0,12,5,11,3,5,6,0,0,0,0,0,0,3,11,0,49,2,1277,0.8300704776820673,1.0,19,0,0,0.0,638.5,156,0.2973742966772464,1.5714285714285714,0.7,0.4437264763694816
6201,1978,Graduation,Single,38643.0,1,1,2013-11-29,45,22,2,14,0,1,10,2,2,0,3,7,0,0,0,0,0,1,3,11,0,47,3,49,0.6530612244897959,0.833706492977814,5,0,0,0.0,16.333333333333332,145,0.09634177232859462,0.25,0.3333333333333333,0.23158638120532574
2061,1955,Graduation,Married,50737.0,0,1,2013-05-11,61,78,0,11,0,0,10,1,2,0,4,6,0,1,0,0,0,0,3,11,0,70,3,99,0.8888888888888888,1.0,6,1,16,0.1,33.0,151,0.1760537676847937,0.2857142857142857,0.2857142857142857,0.27387443909111125
6184,1969,PhD,Married,68462.0,0,0,2012-12-12,6,561,64,785,84,128,48,1,3,3,8,1,0,0,0,0,0,0,3,11,0,56,2,1670,0.3646706586826347,0.6799841340933017,14,0,0,0.0,835.0,156,0.6386408936021729,1.5,0.4,0.4600328218862983
6142,1943,Master,Married,65073.0,0,0,2013-08-20,65,629,17,177,69,0,8,1,5,3,5,2,0,0,0,0,0,1,3,11,0,82,2,900,0.7077777777777777,1.0,13,0,0,0.0,450.0,148,0.15935561737249826,1.6666666666666667,0.5714285714285714,0.2872540675392345
4107,1948,PhD,Together,46681.0,0,2,2013-10-08,52,269,15,69,15,19,38,2,4,6,4,5,0,0,0,0,0,0,3,11,0,77,4,425,0.7223529411764706,0.5905539271298429,14,0,0,0.0,106.25,146,0.23476673977053963,0.6666666666666666,0.6666666666666666,0.3732254919776787
7274,1957,Graduation,Married,78618.0,0,0,2012-09-28,87,736,163,818,212,163,61,1,4,7,10,2,0,1,0,0,0,0,3,11,0,68,2,2153,0.37018114259173246,0.6809923957413199,21,1,16,0.1,1076.5,159,0.257686831474964,1.3333333333333333,0.5,0.5798470455380625
9336,1969,PhD,Widow,62187.0,0,1,2014-03-22,38,512,0,83,0,0,41,3,6,2,10,4,0,0,0,0,0,0,3,11,0,56,2,636,0.8694968553459119,1.0,18,0,0,0.0,318.0,141,0.31567438791766517,1.2,0.42105263157894735,0.35415514843166535
2958,1978,Graduation,Married,28442.0,2,0,2014-02-24,53,19,3,10,11,8,6,3,2,1,4,4,0,0,0,0,0,0,3,11,0,47,4,57,0.43859649122807015,0.421875,7,0,0,0.0,14.25,142,0.15791424499826578,0.4,0.375,0.3528598516493375
933,1978,PhD,Married,37717.0,1,0,2012-11-23,31,9,0,6,4,1,5,1,1,0,2,9,0,0,0,0,0,0,3,11,0,47,3,25,0.56,0.7513148009015777,3,0,0,0.0,8.333333333333334,157,0.22622724451772003,0.1,0.25,0.14730616374676442
5837,1967,Graduation,Married,51479.0,1,1,2012-12-28,67,247,8,160,6,8,65,7,6,3,6,7,0,0,0,0,0,0,3,11,0,58,4,494,0.631578947368421,0.8738433405744118,15,0,0,0.0,123.5,156,0.2138923603377033,0.75,0.5625,0.497803874635369
10704,1969,Graduation,Single,54803.0,0,1,2012-08-21,65,404,0,92,28,27,142,2,6,2,9,4,0,0,0,0,0,0,3,11,0,56,2,693,0.7878787878787878,0.5439910241481016,17,0,0,0.0,346.5,160,0.25923795255031556,1.2,0.4444444444444444,0.4381725458580408
5125,1960,Graduation,Married,79530.0,0,0,2013-05-17,64,333,0,815,129,42,29,1,4,10,11,2,0,0,0,0,0,0,3,11,0,65,2,1348,0.2685459940652819,0.8775770112616879,25,0,0,0.0,674.0,151,0.2775215608726806,1.3333333333333333,0.5384615384615384,0.40527571594497225
4432,1976,Graduation,Divorced,31615.0,1,0,2013-03-16,82,2,3,20,6,11,9,2,2,0,3,7,0,0,0,0,0,0,3,11,0,49,2,51,0.21568627450980393,0.381078125,5,0,0,0.0,25.5,153,0.13016374903900735,0.25,0.3333333333333333,0.2997571683561962
5955,1962,Graduation,Together,72025.0,0,0,2012-11-17,27,833,33,549,151,133,233,1,4,3,8,3,0,0,0,0,0,0,3,11,0,63,2,1932,0.55175983436853,0.6063986808550197,15,0,0,0.0,966.0,157,0.42596292607537956,1.0,0.4375,0.41956837585178636
2928,1975,PhD,Single,52614.0,0,1,2012-12-01,63,789,0,142,12,9,38,2,2,4,8,8,0,0,0,0,0,0,3,11,0,50,2,990,0.8353535353535354,0.8433334941985758,14,0,0,0.0,495.0,156,0.2732059532895433,0.2222222222222222,0.4,0.288599512371065
5680,1984,2n Cycle,Married,35684.0,1,0,2014-04-22,66,10,4,7,0,6,3,1,1,0,3,6,0,0,0,0,0,0,3,11,0,41,3,30,0.43333333333333335,0.2709139018929371,4,0,0,0.0,10.0,140,0.11621504750080022,0.14285714285714285,0.2,0.20214862154969782
10313,1975,Graduation,Married,48178.0,1,1,2012-10-28,69,159,4,45,6,2,38,6,5,1,4,8,0,0,0,0,0,0,3,11,0,50,4,254,0.7755905511811023,0.8983870880648837,10,0,0,0.0,63.5,158,0.18817472687989822,0.5555555555555556,0.5454545454545454,0.41403414937752103
2557,1970,Master,Single,29548.0,1,0,2013-08-29,52,7,1,6,3,1,11,1,1,1,2,4,1,0,0,0,0,0,3,11,0,55,2,29,0.6206896551724138,0.7513148009015777,4,1,8,8.777083671441753e-18,14.5,148,0.16663846809328975,0.2,0.4,0.28728812030065565
1245,1966,Graduation,Single,63810.0,0,1,2012-11-11,45,977,12,253,16,12,101,4,4,3,12,8,0,1,0,0,0,0,3,11,0,59,2,1371,0.7862873814733771,0.882096499540804,19,1,16,0.1,685.5,157,0.3360785153643644,0.4444444444444444,0.35,0.5295289770990049
1519,1972,PhD,Single,38578.0,1,1,2013-06-22,2,38,4,22,3,3,3,3,3,0,3,8,0,0,0,0,0,0,3,11,1,53,3,73,0.5616438356164384,0.744293212890625,6,0,0,0.0,24.333333333333332,150,0.626532696343725,0.3333333333333333,0.42857142857142855,0.31284265261141064
10703,1975,Master,Single,46098.0,1,1,2012-08-18,86,57,0,27,0,0,36,4,3,2,2,8,0,0,0,0,0,0,3,11,0,50,3,120,0.775,1.0,7,0,0,0.0,40.0,160,0.14461542769307967,0.3333333333333333,0.625,0.2932676702777704
1726,1970,Graduation,Single,22585.0,0,0,2013-03-18,23,3,9,15,13,2,39,1,1,1,2,9,1,0,0,0,0,0,3,11,1,55,1,81,0.5185185185185185,0.8539085284647414,4,1,8,8.777083671441753e-18,81.0,153,0.349954261671708,0.1,0.4,0.2863721357620542
4459,1989,Graduation,Single,30279.0,1,0,2012-12-30,13,10,4,14,4,4,1,1,1,0,3,8,0,0,0,0,0,0,3,11,0,36,2,37,0.2972972972972973,0.6058261265361857,4,0,0,0.0,18.5,156,0.3790525383518283,0.1111111111111111,0.2,0.18405580547389636
1729,1961,PhD,Together,66426.0,0,1,2013-10-02,14,1043,24,97,32,24,157,2,3,5,10,6,0,0,0,0,0,0,3,11,0,64,3,1377,0.8714596949891068,0.6458839511342446,18,0,0,0.0,459.0,146,0.48330089172422475,0.42857142857142855,0.42105263157894735,0.35276251000760656
1517,1969,Graduation,Single,30822.0,1,0,2013-06-14,92,3,9,13,2,12,12,1,1,0,3,7,0,0,0,0,0,0,3,11,0,56,2,51,0.29411764705882354,0.2962962962962962,4,0,0,0.0,25.5,150,0.1130641674189777,0.125,0.2,0.22274321980030914
2098,1969,PhD,Married,33581.0,2,0,2013-01-08,38,11,0,5,0,0,1,1,1,0,2,8,0,0,0,0,0,0,3,11,0,56,4,17,0.7058823529411765,1.0,3,0,0,0.0,4.25,155,0.1729400400767725,0.1111111111111111,0.25,0.12282177755587695
9543,1985,Graduation,Married,19986.0,1,0,2013-11-14,74,3,6,5,0,2,6,1,0,0,3,7,0,0,0,0,0,0,3,11,0,40,3,22,0.4090909090909091,0.6058261265361857,3,0,0,0.0,7.333333333333333,145,0.09684475965142739,0.0,0.0,0.1448314814583551
6878,1954,Graduation,Widow,27421.0,0,0,2012-12-12,14,43,12,96,78,40,55,3,4,1,6,7,0,0,0,0,0,0,3,11,0,71,1,324,0.30246913580246915,0.5574597493792002,11,0,0,0.0,324.0,156,0.48001955455437006,0.5,0.4166666666666667,0.4235104622387027
3310,1973,2n Cycle,Married,35688.0,2,1,2012-08-22,94,73,3,90,12,1,32,7,4,1,4,8,0,0,0,0,0,0,3,11,0,52,5,211,0.4976303317535545,0.9719642725202684,9,0,0,0.0,42.2,160,0.13480361645942635,0.4444444444444444,0.5,0.40453712843233786
2724,1981,Master,Single,36143.0,1,0,2014-03-30,33,12,0,1,0,0,6,1,0,1,2,3,0,0,0,0,0,0,3,11,0,44,2,19,0.9473684210526315,1.0,3,0,0,0.0,9.5,141,0.20690564234760073,0.0,0.25,0.10303275468818723
948,1971,Graduation,Single,10245.0,1,0,2013-05-15,32,4,7,7,6,4,13,3,1,2,2,5,0,0,0,0,0,0,3,11,0,54,2,41,0.4146341463414634,0.5787037037037038,5,0,0,0.0,20.5,151,0.24874274400963692,0.16666666666666666,0.5,0.29625242642108013
6720,1968,Master,Together,43795.0,0,1,2013-10-16,11,314,11,53,4,3,107,3,7,3,4,7,0,1,0,0,0,0,3,11,1,57,3,492,0.8556910569105691,0.8785200790140564,14,1,16,0.1,164.0,146,0.47792097779556,0.875,0.6666666666666666,0.5005154719652344
6202,1960,Graduation,Together,63381.0,0,1,2012-10-05,78,571,50,142,33,50,159,4,4,5,13,2,0,0,0,0,0,0,3,11,0,65,3,1005,0.7263681592039801,0.5477084898572503,22,0,0,0.0,335.0,158,0.22998698642080978,1.3333333333333333,0.391304347826087,0.5479693709317424
2066,1949,Graduation,Together,38823.0,0,1,2012-08-30,56,70,0,11,2,8,23,1,2,1,3,6,0,0,0,0,0,0,3,11,0,76,3,114,0.8157894736842105,0.23723140049670666,6,0,0,0.0,38.0,160,0.2007324409747911,0.2857142857142857,0.42857142857142855,0.23383258700562215
9799,1968,PhD,Divorced,83664.0,1,1,2013-05-08,57,866,21,151,28,21,86,3,2,2,12,5,0,0,0,0,0,0,3,11,0,57,3,1173,0.8115942028985508,0.7411620364575753,16,0,0,0.0,391.0,151,0.274228975152417,0.3333333333333333,0.23529411764705882,0.3777029317603227
8318,1979,Graduation,Together,90300.0,0,0,2014-01-03,7,594,134,786,33,134,57,0,5,6,8,1,0,0,1,0,0,0,3,11,0,46,2,1738,0.37456846950517836,0.6738916414200827,19,1,32,0.19999999999999998,869.0,143,0.6050345681302914,2.5,0.55,0.5455659612622358
5642,1979,Master,Together,62499.0,1,0,2013-12-09,0,140,4,61,0,13,4,2,3,1,6,4,0,0,0,0,0,0,3,11,0,46,3,222,0.6486486486486487,0.5787037037037038,10,0,0,0.0,74.0,144,0.8406523222979262,0.6,0.36363636363636365,0.3519878685016193
2669,1993,Graduation,Single,74293.0,0,0,2014-05-04,66,375,152,335,93,91,81,1,5,4,6,2,0,0,0,0,0,0,3,11,0,32,1,1127,0.4046140195208518,0.6458273310695991,15,0,0,0.0,1127.0,139,0.2798118289256766,1.6666666666666667,0.5625,0.45929383734162477
455,1946,PhD,Married,51012.0,0,0,2013-04-18,86,102,9,63,2,9,24,1,4,1,4,6,0,0,0,0,0,0,3,11,0,79,2,209,0.6028708133971292,0.7086974695122484,9,0,0,0.0,104.5,152,0.17002194357180284,0.5714285714285714,0.5,0.27553159330957283
7683,1968,Master,Married,70777.0,0,1,2014-02-25,80,554,35,113,0,7,78,3,5,3,12,3,0,0,0,0,0,0,3,11,0,57,3,787,0.8030495552731893,0.8705426471081871,20,0,0,0.0,262.3333333333333,142,0.20246123581680064,1.25,0.38095238095238093,0.43749222632605345
3428,1991,PhD,Together,68682.0,0,0,2013-10-06,56,919,0,505,99,30,45,1,4,9,10,2,0,0,0,0,0,0,3,11,0,34,2,1598,0.6032540675844806,0.8646553683716908,23,0,0,0.0,799.0,146,0.2984548179249018,1.3333333333333333,0.5416666666666666,0.39282629842766686
7414,1971,Graduation,Married,43824.0,1,1,2012-09-15,18,96,1,42,12,3,32,4,3,1,4,8,0,0,0,0,0,0,3,11,0,54,4,186,0.6881720430107527,0.8527153634835377,8,0,0,0.0,46.5,159,0.37042961814512965,0.3333333333333333,0.4444444444444444,0.3460117910391757
6354,1984,Graduation,Together,15345.0,1,0,2012-08-31,51,5,2,16,3,2,19,2,1,1,2,8,0,0,0,0,0,0,3,11,1,41,3,47,0.5106382978723404,0.7611572285690802,4,0,0,0.0,15.666666666666666,160,0.18261436137173537,0.1111111111111111,0.4,0.22489080216463622
798,1987,Graduation,Single,23442.0,1,0,2012-12-24,71,2,0,6,8,6,5,1,1,0,3,7,0,0,0,0,0,0,3,11,0,38,2,27,0.25925925925925924,0.3429999999999999,4,0,0,0.0,13.5,156,0.13050060780525635,0.125,0.2,0.19919073363290785
8213,1980,2n Cycle,Together,14515.0,1,0,2012-11-09,71,6,4,9,6,36,35,4,2,2,3,7,0,0,0,0,0,0,3,11,1,45,3,96,0.4270833333333333,0.04122614575507138,7,0,0,0.0,32.0,157,0.15993494909881767,0.25,0.5,0.4185299348108053
2488,1956,2n Cycle,Divorced,31395.0,1,1,2013-03-23,80,23,1,25,0,8,7,4,2,1,3,6,0,0,0,0,0,0,3,11,0,69,3,64,0.46875,0.44718094850396894,6,0,0,0.0,21.333333333333332,153,0.12754643812908834,0.2857142857142857,0.42857142857142855,0.37003448012157447
